>>>	scaffold4183|size30906	695
5	scaffold10841|size5070_ploidy_3_Bl_5_Hap_0_foInx_0	32	000---------------00000-----01--100000------010
5	scaffold10841|size5070_ploidy_3_Bl_5_Hap_1_foInx_0	60	0000-1000000000010
5	scaffold10841|size5070_ploidy_3_Bl_5_Hap_2_foInx_0	65	0111101
6	scaffold10841|size5070_ploidy_3_Bl_6_Hap_0_foInx_0	27	0000-----00000000
6	scaffold10841|size5070_ploidy_3_Bl_6_Hap_1_foInx_0	35	0101---10
6	scaffold10841|size5070_ploidy_3_Bl_6_Hap_2_foInx_0	42	01
7	scaffold10841|size5070_ploidy_3_Bl_7_Hap_0_foInx_0	35	0000-------00000000
7	scaffold10841|size5070_ploidy_3_Bl_7_Hap_1_foInx_0	46	10
7	scaffold10841|size5070_ploidy_3_Bl_7_Hap_2_foInx_0	46	11111111
8	scaffold10841|size5070_ploidy_2_Bl_8_Hap_0_foInx_0	8	0000---------------0000000-00000000000-000000
8	scaffold10841|size5070_ploidy_2_Bl_8_Hap_1_foInx_0	33	1000000110-111-----1
>>>	scaffold12138|size4302	98
0	scaffold12138|size4302_ploidy_4_Bl_0_Hap_0_foInx_0	0	0--0000000000010000000000-000000000000--------------000-----------------------0000
0	scaffold12138|size4302_ploidy_4_Bl_0_Hap_1_foInx_0	3	011---------01-101----------111111
0	scaffold12138|size4302_ploidy_4_Bl_0_Hap_2_foInx_0	4	1011110101010-110
0	scaffold12138|size4302_ploidy_4_Bl_0_Hap_3_foInx_0	6	11----------1111--10110
1	scaffold12138|size4302_ploidy_2_Bl_1_Hap_0_foInx_0	38	000000------------000-0000
1	scaffold12138|size4302_ploidy_2_Bl_1_Hap_1_foInx_0	38	000---------------00100000
2	scaffold12138|size4302_ploidy_2_Bl_2_Hap_0_foInx_0	6	0000000000---------00---------------------------------------------------------------000000
2	scaffold12138|size4302_ploidy_2_Bl_2_Hap_1_foInx_0	54	01111101----------------------------1101
3	scaffold12138|size4302_ploidy_3_Bl_3_Hap_0_foInx_0	40	000-----------0000000000--000000000
3	scaffold12138|size4302_ploidy_3_Bl_3_Hap_1_foInx_0	54	01110111--------11111
3	scaffold12138|size4302_ploidy_3_Bl_3_Hap_2_foInx_0	54	01111-----------11121
4	scaffold12138|size4302_ploidy_3_Bl_4_Hap_0_foInx_0	31	00000--0000000000000000-----00000
4	scaffold12138|size4302_ploidy_3_Bl_4_Hap_1_foInx_0	36	1110-1111100111
4	scaffold12138|size4302_ploidy_3_Bl_4_Hap_2_foInx_0	36	1110-111110010010
5	scaffold12138|size4302_ploidy_3_Bl_5_Hap_0_foInx_0	86	0000------00
5	scaffold12138|size4302_ploidy_3_Bl_5_Hap_1_foInx_0	86	111-------11
5	scaffold12138|size4302_ploidy_3_Bl_5_Hap_2_foInx_0	86	10--------11
6	scaffold12138|size4302_ploidy_2_Bl_6_Hap_0_foInx_0	0	111---1111
6	scaffold12138|size4302_ploidy_2_Bl_6_Hap_1_foInx_0	0	000000
7	scaffold12138|size4302_ploidy_2_Bl_7_Hap_0_foInx_0	64	000000-----00
7	scaffold12138|size4302_ploidy_2_Bl_7_Hap_1_foInx_0	65	1---------11
>>>	scaffold13332|size3918	88
0	scaffold13332|size3918_ploidy_2_Bl_0_Hap_0_foInx_0	10	000000000----------------------00000
0	scaffold13332|size3918_ploidy_2_Bl_0_Hap_1_foInx_0	10	0000---------------------------00002
1	scaffold13332|size3918_ploidy_2_Bl_1_Hap_0_foInx_0	12	00-------------------------------------------------20
1	scaffold13332|size3918_ploidy_2_Bl_1_Hap_1_foInx_0	14	00000--------------------------------------------00
2	scaffold13332|size3918_ploidy_2_Bl_2_Hap_0_foInx_0	12	11----------------------------------01
2	scaffold13332|size3918_ploidy_2_Bl_2_Hap_1_foInx_0	13	0---------------------------------000
3	scaffold13332|size3918_ploidy_3_Bl_3_Hap_0_foInx_0	3	00-------00----------------------------------------------00--0000000000000000000
3	scaffold13332|size3918_ploidy_3_Bl_3_Hap_1_foInx_0	50	111--1111111----111--11111011111
3	scaffold13332|size3918_ploidy_3_Bl_3_Hap_2_foInx_0	63	0110--0000000100000-00
4	scaffold13332|size3918_ploidy_2_Bl_4_Hap_0_foInx_0	0	1111---------------------------------110
4	scaffold13332|size3918_ploidy_2_Bl_4_Hap_1_foInx_0	10	0000-----------------------0000
5	scaffold13332|size3918_ploidy_3_Bl_5_Hap_0_foInx_0	0	000000000000000000000000000000-0000------------------------------00---000000000
5	scaffold13332|size3918_ploidy_3_Bl_5_Hap_1_foInx_0	3	111111111111111111111---11
5	scaffold13332|size3918_ploidy_3_Bl_5_Hap_2_foInx_0	3	11111-111---111101-111--11
>>>	scaffold14463|size3730	101
0	scaffold14463|size3730_ploidy_4_Bl_0_Hap_0_foInx_0	0	00000000010000000000000010101000000000010010100000100000000002000000000000000000000000000020000001000
0	scaffold14463|size3730_ploidy_4_Bl_0_Hap_1_foInx_0	9	00000010000000000010000000000000101020000110000000010100100000010110000121111100111011111111
0	scaffold14463|size3730_ploidy_4_Bl_0_Hap_2_foInx_0	9	10000000001000000011101110100000010100000000000000000000010001011110011020111100111011111111
0	scaffold14463|size3730_ploidy_4_Bl_0_Hap_3_foInx_0	0	0-10-----00001000000110001000000001100101000020100000000000000010000000100200000010010000000000001111
>>>	scaffold15599|size3549	43
0	scaffold15599|size3549_ploidy_3_Bl_0_Hap_0_foInx_0	0	0---00001
0	scaffold15599|size3549_ploidy_3_Bl_0_Hap_1_foInx_0	0	000000000000----0000
0	scaffold15599|size3549_ploidy_3_Bl_0_Hap_2_foInx_0	0	0--101--1000
1	scaffold15599|size3549_ploidy_3_Bl_1_Hap_0_foInx_0	36	000---0
1	scaffold15599|size3549_ploidy_3_Bl_1_Hap_1_foInx_0	36	01----0
1	scaffold15599|size3549_ploidy_3_Bl_1_Hap_2_foInx_0	36	10
2	scaffold15599|size3549_ploidy_2_Bl_2_Hap_0_foInx_0	14	111-------------1111
2	scaffold15599|size3549_ploidy_2_Bl_2_Hap_1_foInx_0	24	000000000000
3	scaffold15599|size3549_ploidy_2_Bl_3_Hap_0_foInx_0	16	0010111
3	scaffold15599|size3549_ploidy_2_Bl_3_Hap_1_foInx_0	17	0-0000
>>>	scaffold16724|size3385	71
0	scaffold16724|size3385_ploidy_4_Bl_0_Hap_0_foInx_0	0	000000000--0000000000000000000000----------------00
0	scaffold16724|size3385_ploidy_4_Bl_0_Hap_1_foInx_0	0	11011011001100010000000010100
0	scaffold16724|size3385_ploidy_4_Bl_0_Hap_2_foInx_0	0	101001---0111100110-00-0-10
0	scaffold16724|size3385_ploidy_4_Bl_0_Hap_3_foInx_0	9	0110-0101--0-01011
1	scaffold16724|size3385_ploidy_4_Bl_1_Hap_0_foInx_0	0	0000-----------------------00000--0000000000000
1	scaffold16724|size3385_ploidy_4_Bl_1_Hap_1_foInx_0	34	11---01111010----0
1	scaffold16724|size3385_ploidy_4_Bl_1_Hap_2_foInx_0	39	010
1	scaffold16724|size3385_ploidy_4_Bl_1_Hap_3_foInx_0	39	101021-1
2	scaffold16724|size3385_ploidy_2_Bl_2_Hap_0_foInx_0	4	000----------------------------------------000000000000000000000
2	scaffold16724|size3385_ploidy_2_Bl_2_Hap_1_foInx_0	52	11101011110100
>>>	scaffold17809|size3231	47
0	scaffold17809|size3231_ploidy_4_Bl_0_Hap_0_foInx_0	0	0-0000000000000000010010--00000
0	scaffold17809|size3231_ploidy_4_Bl_0_Hap_1_foInx_0	10	110001000100000-0110
0	scaffold17809|size3231_ploidy_4_Bl_0_Hap_2_foInx_0	11	100000001000---0010
0	scaffold17809|size3231_ploidy_4_Bl_0_Hap_3_foInx_0	11	10000000-------0100
1	scaffold17809|size3231_ploidy_2_Bl_1_Hap_0_foInx_0	5	0000--0000----------------------000000
1	scaffold17809|size3231_ploidy_2_Bl_1_Hap_1_foInx_0	12	0001000-------------------01
2	scaffold17809|size3231_ploidy_3_Bl_2_Hap_0_foInx_0	1	000-00000000000000000000---100000
2	scaffold17809|size3231_ploidy_3_Bl_2_Hap_1_foInx_0	15	000010010----011010
2	scaffold17809|size3231_ploidy_3_Bl_2_Hap_2_foInx_0	15	001010010-----00100
3	scaffold17809|size3231_ploidy_2_Bl_3_Hap_0_foInx_0	34	00000000-00
3	scaffold17809|size3231_ploidy_2_Bl_3_Hap_1_foInx_0	36	1------01
>>>	scaffold18910|size3076	76
0	scaffold18910|size3076_ploidy_2_Bl_0_Hap_0_foInx_0	18	000000------------------------------000000000--------00000
0	scaffold18910|size3076_ploidy_2_Bl_0_Hap_1_foInx_0	55	010111000-------11112
1	scaffold18910|size3076_ploidy_2_Bl_1_Hap_0_foInx_0	0	0000------011
1	scaffold18910|size3076_ploidy_2_Bl_1_Hap_1_foInx_0	0	0000------00000
2	scaffold18910|size3076_ploidy_2_Bl_2_Hap_0_foInx_0	0	00000----------11
2	scaffold18910|size3076_ploidy_2_Bl_2_Hap_1_foInx_0	0	00000000-------000
3	scaffold18910|size3076_ploidy_4_Bl_3_Hap_0_foInx_0	17	0000000----00000000000000-00000-----0-----0000000
3	scaffold18910|size3076_ploidy_4_Bl_3_Hap_1_foInx_0	37	001
3	scaffold18910|size3076_ploidy_4_Bl_3_Hap_2_foInx_0	37	100
3	scaffold18910|size3076_ploidy_4_Bl_3_Hap_3_foInx_0	37	11111-11111----11
4	scaffold18910|size3076_ploidy_3_Bl_4_Hap_0_foInx_0	12	0-----------------------------00000000000-00000000000000
4	scaffold18910|size3076_ploidy_3_Bl_4_Hap_1_foInx_0	41	11111111111111
4	scaffold18910|size3076_ploidy_3_Bl_4_Hap_2_foInx_0	49	1001--10-010000001
5	scaffold18910|size3076_ploidy_2_Bl_5_Hap_0_foInx_0	0	11111--010
5	scaffold18910|size3076_ploidy_2_Bl_5_Hap_1_foInx_0	0	0000010000
6	scaffold18910|size3076_ploidy_3_Bl_6_Hap_0_foInx_0	10	0000000-0000000000000000000
6	scaffold18910|size3076_ploidy_3_Bl_6_Hap_1_foInx_0	12	0000----------01
6	scaffold18910|size3076_ploidy_3_Bl_6_Hap_2_foInx_0	20	0111--10-------10
>>>	scaffold19976|size2930	65
0	scaffold19976|size2930_ploidy_6_Bl_0_Hap_0_foInx_0	2	000----------------0----00010000100000002000000000000001000000
0	scaffold19976|size2930_ploidy_6_Bl_0_Hap_1_foInx_0	22	00000----010001000013101010--30110---1000
0	scaffold19976|size2930_ploidy_6_Bl_0_Hap_2_foInx_0	10	00000000--00-000000110200000000000010000021010000000000
0	scaffold19976|size2930_ploidy_6_Bl_0_Hap_3_foInx_0	2	11111111011201-----------111-1110001111110021011110011000-01001
0	scaffold19976|size2930_ploidy_6_Bl_0_Hap_4_foInx_0	27	000000000000001311001--000010101-10110
0	scaffold19976|size2930_ploidy_6_Bl_0_Hap_5_foInx_0	31	010011000010-10010-03011010101011
1	scaffold19976|size2930_ploidy_4_Bl_1_Hap_0_foInx_0	2	000---0000000000000000000000---000---------------000
1	scaffold19976|size2930_ploidy_4_Bl_1_Hap_1_foInx_0	2	00011100100111001011
